상표명,세균제위험,곰팡이제위험,계열,일반명
볼리암타고,🟢,🟢,살충제(비표적),Abamectin.Chlorantraniliprole
볼리암후레쉬,🟢,🟢,살충제(비표적),Chlorantraniliprole+Thiamethoxam
부메랑,🟢,🟢,살충제(비표적),Spinosad
불카누스,🟢,🟢,살충제(비표적),Emamectin benzoate
불패무적,🟢,🟢,살충제(비표적),Abamectin+Spiromesifen
붐,🟢,🟢,살충제(비표적),Hexythiazox
브레비스,🟢,🟢,살충제(비표적),Metamitron
브로막스,🟢,🟢,살충제(비표적),Emamectin benzoate
브로킹,🟢,🟢,살충제(비표적),Methoxyfenozide+Thiacloprid
브리가드,🟢,🟢,살충제(비표적),Abamectin+Bifenthrin
브리핑,🟢,🟢,살충제(비표적),Emamectin benzoate
브이스타,🟢,🟢,살충제(비표적),Paraffinic oil
블라인드,🟢,🟢,살충제(비표적),Etofenprox
블락킹,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
블랙원,🟢,🟢,살충제(비표적),Chlorfenapyr
블랙펜스,🟢,🟢,살충제(비표적),Abamectin.Chlorantraniliprole
블랙폭스,🟢,🟢,살충제(비표적),Indoxacarb
블레이저,🟢,🟢,살충제(비표적),Abamectin+Chlorantraniliprole
블루스탑,🟢,🟢,살충제(비표적),Emamectin benzoate
블루킬,🟢,🟢,살충제(비표적),Acephate
블루터치,🟢,🟢,살충제(비표적),Fenazaquin
비대명장,🟢,🟢,살충제(비표적),Gibberellic acid+Gibberellin A4+7
비대삼사칠,🟢,🟢,살충제(비표적),Gibberellic acid+Gibberellin A4+7
비대원,🟢,🟢,살충제(비표적),Gibberellin A4+7+6-Benzylaminopurine
비락탄,🟢,🟢,살충제(비표적),Flubendiamide+Flufenoxuron
비리아웃,🟢,🟢,살충제(비표적),Imidacloprid
비바킬,🟢,🟢,살충제(비표적),Phosphine
비비풀,🟢,🟢,살충제(비표적),Prohexadione-calcium
비상벨,🟢,🟢,살충제(비표적),Bifenthrin+Sulfoxaflor
비상탄,🟢,🟢,살충제(비표적),Etofenprox+Tebufenozide
비수,🟢,🟢,살충제(비표적),Abamectin+Spirodiclofen
비온,🟢,🟢,기주저항성유도(SAR),Acibenzolar-S-methyl
비틀킹,🟢,🟢,살충제(비표적),Diazinon
비펜스,🟢,🟢,살충제(비표적),Bifenthrin
빅뱅,🟢,🟢,살충제(비표적),Flubendiamide
빅버,🟢,🟢,살충제(비표적),Gibberellin A4+7+6-Benzylaminopurine
빅샷,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
빅스톤,🟢,🟢,살충제(비표적),Flonicamid+Sulfoxaflor
빅애니,🟢,🟢,살충제(비표적),Clothianidin+Flubendiamide
빅원,🟢,🟢,살충제(비표적),Acetamiprid+Indoxacarb
빅카드,🟢,🟢,살충제(비표적),Clothianidin
빅캐넌,🟢,🟢,살충제(비표적),Abamectin
빅토리,🟢,🟢,살충제(비표적),Emamectin benzoate
빅피처,🟢,🟢,살충제(비표적),Acetamiprid+Pymetrozine
빌드업,🟢,🟢,살충제(비표적),Acetamiprid
빗장,🟢,🟢,살충제(비표적),Bifenthrin+Clothianidin
빙고,🟢,🟢,기주저항성유도(SAR),Isotianil+Clothianidin
뿌리지오,🟢,🟢,기주저항성유도(SAR),Tiadinil+Thiamethoxam
사대충,🟢,🟢,살충제(비표적),Acetamiprid+Lufenuron
사라져,🟢,🟢,살충제(비표적),Etridiazole
사령탑,🟢,🟢,살충제(비표적),Dimethoate
사르마트,🟢,🟢,살충제(비표적),Pyriproxyfen
사이탄,🟢,🟢,살충제(비표적),Cyclaniliprole
산마루,🟢,🟢,살충제(비표적),Pyridaben
살라포,🟢,🟢,살충제(비표적),Chlorantraniliprole
살리미,🟢,🟢,살충제(비표적),Etofenprox+Metaflumizone
살무사,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
살비왕,🟢,🟢,살충제(비표적),Fenpyroximate
살비탄,🟢,🟢,살충제(비표적),Spiromesifen
삼공기계유,🟢,🟢,살충제(비표적),Machine oil
삼공디메토,🟢,🟢,살충제(비표적),Dimethoate
삼공아토닉,🟢,🟢,살충제(비표적),Sodium 5-nitroguaiacolate
삼공전착제,🟢,🟢,살충제(비표적),Polyoxyethylene alkylarylether+Sodium ligno sulfonate
삼미 통통이,🟢,🟢,살충제(비표적),6-Benzylaminopurine
삼미육비에이,🟢,🟢,살충제(비표적),6-Benzylaminopurine
삼삼칠,🟢,🟢,살충제(비표적),Sulfoxaflor
삼중살,🟢,🟢,살충제(비표적),Abamectin+Chlorfenapyr
상토대왕,🟢,🟢,기주저항성유도(SAR),Tiadinil+Chlorantraniliprole+Triflumezopyrim
새메프,🟢,🟢,살충제(비표적),Fenitrothion
새벽종,🟢,🟢,살충제(비표적),Abamectin
새붐,🟢,🟢,기주저항성유도(SAR),Probenazole+Fipronil
새비피,🟢,🟢,살충제(비표적),Fenobucarb
샤로트,🟢,🟢,살충제(비표적),Indoxacarb
샤우팅,🟢,🟢,살충제(비표적),Dimethoate
샤프킬,🟢,🟢,살충제(비표적),Acetamiprid
샷건,🟢,🟢,살충제(비표적),Etofenprox
샷스타,🟢,🟢,살충제(비표적),Bifenthrin
서머리,🟢,🟢,살충제(비표적),Indoxacarb
서티스,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
서프라이즈,🟢,🟢,살충제(비표적),Acetamiprid+Tebufenozide
선도왕,🟢,🟢,살충제(비표적),Pyridaben
선두플러스,🟢,🟢,살충제(비표적),Dinotefuran+Methoxyfenozide
선문델타린,🟢,🟢,살충제(비표적),Deltamethrin
선문쎄다,🟢,🟢,살충제(비표적),Cartap hydrochloride
선문아이비,🟢,🟢,살충제(비표적),Iprobenfos
선문이응애충,🟢,🟢,살충제(비표적),Abamectin
선문전착제,🟢,🟢,살충제(비표적),Polyoxyethylene alkylarylether+Sodium ligno sulfonate
선발대,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
선발진,🟢,🟢,살충제(비표적),Bifenthrin+Imidacloprid
선제타격,🟢,🟢,살충제(비표적),Bifenthrin+Indoxacarb
선캡,🟢,🟢,살충제(비표적),Chlorfenapyr+Cyenopyrafen
선풍,🟢,🟢,살충제(비표적),Diazinon+Etofenprox
선호탄,🟢,🟢,살충제(비표적),Buprofezin+Methoxyfenozide
섬광,🟢,🟢,살충제(비표적),Chlorfenapyr+Clothianidin
성보도우미,🟢,🟢,살충제(비표적),Clothianidin
성보뷰트랄린,🟢,🟢,살충제(비표적),Butralin
성보스카이,🟢,🟢,살충제(비표적),Flufenoxuron+Sulfoxaflor
성보피레스,🟢,🟢,살충제(비표적),Cypermethrin
세레나데아소,🟢,🟢,미생물·생물농약,Bacillus subtilis QST-713
세리펠,🟢,🟢,살충제(비표적),Bacillus amyloliquefaciens MBI-600
세베로,🟢,🟢,살충제(비표적),Etofenprox
세빈,🟢,🟢,살충제(비표적),Carbaryl
세시미,🟢,🟢,살충제(비표적),Clothianidin
세티스,🟢,🟢,살충제(비표적),Flonicamid
세티프로,🟢,🟢,살충제(비표적),Flonicamid
세피나플러스,🟢,🟢,살충제(비표적),Afidopyropen
섹큐어,🟢,🟢,살충제(비표적),Chlorfenapyr
셀파,🟢,🟢,살충제(비표적),Indoxacarb
솔닥터,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
솔멕틴,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
솔백신,🟢,🟢,살충제(비표적),Milbemectin
솔빛채,🟢,🟢,살충제(비표적),B.T. subsp. Aizawai GB-413
솔차니,🟢,🟢,살충제(비표적),Imidacloprid
솔키퍼,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
송골매,🟢,🟢,살충제(비표적),Indoxacarb+Teflubenzuron
쇼단,🟢,🟢,살충제(비표적),Chlorantraniliprole.Thiacloprid
쇼크,🟢,🟢,살충제(비표적),Cyenopyrafen
수매왕,🟢,🟢,살충제(비표적),Iprobenfos
슈터,🟢,🟢,살충제(비표적),Bistrifluron+Flufenoxuron
슈팅스타,🟢,🟢,미생물·생물농약,Bacillus subtilis KB-401
슈퍼논청,🟢,🟢,기주저항성유도(SAR),Tiadinil
슈퍼볼,🟢,🟢,살충제(비표적),Clothianidin+Pyridalyl
슈퍼칸,🟢,🟢,살충제(비표적),Acetamiprid
슈퍼캐치,🟢,🟢,살충제(비표적),Abamectin
슈퍼펀치,🟢,🟢,살충제(비표적),Abamectin+Sulfoxaflor
슈페리온,🟢,🟢,살충제(비표적),Etofenprox+Pyridalyl
슐탄,🟢,🟢,살충제(비표적),Dinotefuran
스누피,🟢,🟢,살충제(비표적),Spinosad
스마트스틱,🟢,🟢,살충제(비표적),1-Methylcyclopropene
스마트오션,🟢,🟢,살충제(비표적),1-Methylcyclopropene
스마트킬,🟢,🟢,살충제(비표적),Lufenuron
스마트프래쉬,🟢,🟢,살충제(비표적),1-Methylcyclopropene
스미사이딘,🟢,🟢,살충제(비표적),Fenvalerate
스미치온,🟢,🟢,살충제(비표적),Fenitrothion
스와튼,🟢,🟢,살충제(비표적),Acetamiprid
스윙,🟢,🟢,기주저항성유도(SAR),Isotianil+Chlorantraniliprole+Clothianidin
스케일,🟢,🟢,살충제(비표적),Buprofezin+Dimpropyridaz
스코프,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
스콜피온케이,🟢,🟢,살충제(비표적),B.T. subsp. Kurstaki
스퀴즈,🟢,🟢,살충제(비표적),Afidopyropen+Dimpropyridaz
스키폴,🟢,🟢,살충제(비표적),Bifenthrin+Diflubenzuron
스타멕틴,🟢,🟢,살충제(비표적),Abamectin
스타배린,🟢,🟢,살충제(비표적),Gibberellin A4+7
스타조은팜,🟢,🟢,살충제(비표적),Emamectin benzoate
스타터,🟢,🟢,살충제(비표적),Cyfluthrin
스타포스,🟢,🟢,살충제(비표적),Buprofezin+Chlorfenapyr
스테리가스,🟢,🟢,살충제(비표적),Ethanedinitrile
스토네트,🟢,🟢,살충제(비표적),Lambda-cyhalothrin+Thiamethoxam
스튜어드울트라,🟢,🟢,살충제(비표적),Indoxacarb
스트라이크,🟢,🟢,살충제(비표적),Chlorfenapyr+Clothianidin
스트레이트,🟢,🟢,살충제(비표적),Sulfoxaflor
스티온,🟢,🟢,살충제(비표적),Dimpropyridaz.Metaflumizone
스팅어,🟢,🟢,살충제(비표적),Pyridaben
스파르타,🟢,🟢,살충제(비표적),Acetamiprid
스파링,🟢,🟢,살충제(비표적),Indoxacarb
스파이트,🟢,🟢,살충제(비표적),Pyridaben
스퍽,🟢,🟢,살충제(비표적),Bifenthrin
스포티지,🟢,🟢,살충제(비표적),Cyromazine
스프린터,🟢,🟢,살충제(비표적),Buprofezin+Methoxyfenozide
스피드,🟢,🟢,살충제(비표적),Chromafenozide+Fenitrothion
스피릿,🟢,🟢,살충제(비표적),Spirotetramat
승승장구,🟢,🟢,살충제(비표적),Bistrifluron+Flubendiamide
승자,🟢,🟢,살충제(비표적),Deltamethrin
시그날린,🟢,🟢,살충제(비표적),Prohexadione-calcium
시금석,🟢,🟢,기주저항성유도(SAR),Probenazole
시라소니,🟢,🟢,살충제(비표적),Flonicamid+Pyridalyl
시바나,🟢,🟢,살충제(비표적),Fluoxapiprolin
시반토,🟢,🟢,살충제(비표적),Flupyradifurone
시방,🟢,🟢,살충제(비표적),Etridiazole
시월애,🟢,🟢,살충제(비표적),Spirodiclofen
신기록-D,🟢,🟢,살충제(비표적),Deltamethrin+Thiodicarb
신기루,🟢,🟢,살충제(비표적),Pyriproxyfen
신나고,🟢,🟢,살충제(비표적),Flubendiamide+Thiacloprid
신농팜델타린,🟢,🟢,살충제(비표적),Deltamethrin
신농팜메프치온,🟢,🟢,살충제(비표적),Fenitrothion
신농팜에세폰,🟢,🟢,살충제(비표적),Ethephon
신농팜지베레린,🟢,🟢,살충제(비표적),Gibberellic acid
신드롬,🟢,🟢,살충제(비표적),Broflanilide
신문고,🟢,🟢,살충제(비표적),Isoprothiolane
신엑스,🟢,🟢,살충제(비표적),Acetamiprid
신의손,🟢,🟢,살충제(비표적),Abamectin+Tebupirimfos
신파마치온,🟢,🟢,살충제(비표적),Esfenvalerate+Fenitrothion
실루엣,🟢,🟢,살충제(비표적),Siloxane
실버로드,🟢,🟢,살충제(비표적),Flonicamid
싸이먼,🟢,🟢,살충제(비표적),Dimethoate
싸이메트,🟢,🟢,살충제(비표적),Phorate
싸이캅,🟢,🟢,살충제(비표적),Cyantraniliprole
싸이티,🟢,🟢,살충제(비표적),Pelargonic acid
싸이포스,🟢,🟢,살충제(비표적),Cypermethrin+Tebupirimfos
쌀지기,🟢,🟢,살충제(비표적),Carbosulfan
쌍투스,🟢,🟢,살충제(비표적),Flonicamid
써커데드,🟢,🟢,살충제(비표적),Chlorfenapyr
썬버드,🟢,🟢,살충제(비표적),Pyridalyl+Spinetoram
썬스프레이울트라-파인,🟢,🟢,살충제(비표적),Paraffinic oil
썬캐치,🟢,🟢,살충제(비표적),Bifenthrin+Chlorfenapyr
썬쿠르즈,🟢,🟢,살충제(비표적),Bifenthrin+Flonicamid
쎈풍,🟢,🟢,살충제(비표적),Emamectin benzoate
쏘렌토,🟢,🟢,살충제(비표적),Abamectin
쏘로스,🟢,🟢,살충제(비표적),Chlorantraniliprole
쏘버린,🟢,🟢,살충제(비표적),Carbosulfan
쏘킬,🟢,🟢,살충제(비표적),Dinotefuran
쏠라원,🟢,🟢,살충제(비표적),Flonicamid
쏠비고,🟢,🟢,살충제(비표적),Abamectin+Thiamethoxam
쑥쑥,🟢,🟢,살충제(비표적),Chlorantraniliprole
쓸이충,🟢,🟢,살충제(비표적),Emamectin benzoate
씨씨씨550,🟢,🟢,살충제(비표적),Chlormequat chloride
씨토펙스,🟢,🟢,살충제(비표적),Forchlorfenuron
씰러스,🟢,🟢,미생물·생물농약,Bacillus subtilis GB-0365
아그로텍아이비,🟢,🟢,살충제(비표적),Iprobenfos
아그로톱,🟢,🟢,살충제(비표적),Methoxyfenozide+Spinosad
아그리젠토레전드,🟢,🟢,살충제(비표적),Emamectin benzoate
아그리파지,🟢,🟢,미생물·생물농약,Bacteriophage active against Erwinia amylovora
아나콘다,🟢,🟢,살충제(비표적),Acephate+Imidacloprid
아라베스크,🟢,🟢,살충제(비표적),Abamectin
아라치,🟢,🟢,살충제(비표적),Thiamethoxam
아람치,🟢,🟢,살충제(비표적),Imidacloprid
아레토,🟢,🟢,살충제(비표적),Emamectin benzoate
아리기계유,🟢,🟢,살충제(비표적),Machine oil
아리델타린,🟢,🟢,살충제(비표적),Deltamethrin
아리비피,🟢,🟢,살충제(비표적),Fenobucarb
아리센텀,🟢,🟢,살충제(비표적),Emamectin benzoate
아리아이비,🟢,🟢,살충제(비표적),Iprobenfos
아리에이블,🟢,🟢,살충제(비표적),Emamectin benzoate
아리이미다,🟢,🟢,살충제(비표적),Imidacloprid
아리전착제,🟢,🟢,살충제(비표적),Polyoxyethylene alkylarylether+Sodium ligno sulfonate
아리카바,🟢,🟢,살충제(비표적),Blend of alkyl aryl polyethoxylate &amp; sodium salt of alkyl sulfonate alkylate
아리칼탑,🟢,🟢,살충제(비표적),Cartap hydrochloride
아리큐어,🟢,🟢,살충제(비표적),Chlorfenapyr
아리팜,🟢,🟢,살충제(비표적),Emamectin benzoate
아리피레스,🟢,🟢,살충제(비표적),Cypermethrin
아리활농,🟢,🟢,살충제(비표적),Deltamethrin+Methoxyfenozide
아미원,🟢,🟢,살충제(비표적),6-Benzylaminopurine
아바멕킬,🟢,🟢,살충제(비표적),Abamectin
아바에마,🟢,🟢,살충제(비표적),Abamectin+Emamectin benzoate
아바킹,🟢,🟢,살충제(비표적),Abamectin
아바타,🟢,🟢,살충제(비표적),Indoxacarb
아발론,🟢,🟢,살충제(비표적),Abamectin
아벰,🟢,🟢,살충제(비표적),Abamectin+Emamectin benzoate
아세타,🟢,🟢,살충제(비표적),Acetamiprid
아센드,🟢,🟢,살충제(비표적),Fipronil
아셀레프린,🟢,🟢,살충제(비표적),Chlorantraniliprole
아스캡,🟢,🟢,살충제(비표적),Acephate
아스타렉,🟢,🟢,살충제(비표적),Abamectin
아이언맨,🟢,🟢,살충제(비표적),Chlorfenapyr
아이에이피 일반,🟢,🟢,살충제(비표적),Gibberellic acid+Gibberellin A4+7
아이에이피지베레린,🟢,🟢,살충제(비표적),Gibberellic acid
아이오닉,🟢,🟢,살충제(비표적),Chlorantraniliprole
아진잔디충,🟢,🟢,살충제(비표적),Imidacloprid
아크라마이트,🟢,🟢,살충제(비표적),Bifenazate
아크레,🟢,🟢,살충제(비표적),Simplicillium lamellicola BCP
아크모스,🟢,🟢,살충제(비표적),Indoxacarb
아타라,🟢,🟢,살충제(비표적),Thiamethoxam
아타브론,🟢,🟢,살충제(비표적),Chlorfluazuron
아테조듀오,🟢,🟢,살충제(비표적),Chlorantraniliprole.Isocycloseram
아트플랜에코,🟢,🟢,살충제(비표적),Bacillus subtilis RTI-477+Bacillus velezensis RTI-301
아프로밧사,🟢,🟢,살충제(비표적),Buprofezin+Fenobucarb
아피스,🟢,🟢,살충제(비표적),Abamectin+Chlorantraniliprole
악셀라,🟢,🟢,살충제(비표적),Metaldehyde
안타,🟢,🟢,살충제(비표적),Etridiazole
안티멕,🟢,🟢,살충제(비표적),Abamectin
안티섹트,🟢,🟢,살충제(비표적),Abamectin+Lufenuron
안티충,🟢,🟢,살충제(비표적),Abamectin
안티폴,🟢,🟢,살충제(비표적),Dichlorprop-triethanolamine
알리세,🟢,🟢,살충제(비표적),Chlorantraniliprole+Indoxacarb
알리에테,🟢,🟢,기주저항성유도(SAR),Fosetyl-aluminium
알바트로스,🟢,🟢,살충제(비표적),Trinexapac-ethyl
알소끼,🟢,🟢,살충제(비표적),6-Benzylaminopurine
알시스틴,🟢,🟢,살충제(비표적),Triflumuron
알지오,🟢,🟢,살충제(비표적),Pyridalyl
알칸스,🟢,🟢,살충제(비표적),Zeta-cypermethrin
알크리,🟢,🟢,살충제(비표적),Thidiazuron
알타코아,🟢,🟢,살충제(비표적),Chlorantraniliprole
알투도,🟢,🟢,살충제(비표적),Pyridachlometyl
알파스타,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
알파토,🟢,🟢,살충제(비표적),Acetamiprid
알파팜,🟢,🟢,살충제(비표적),Etridiazole
암메이트,🟢,🟢,살충제(비표적),Indoxacarb
암메이트에스,🟢,🟢,살충제(비표적),Indoxacarb
압사충,🟢,🟢,살충제(비표적),Emamectin benzoate
애니충,🟢,🟢,살충제(비표적),Flubendiamide
애니캡스,🟢,🟢,살충제(비표적),Abamectin+Lufenuron
애버린,🟢,🟢,살충제(비표적),Diflubenzuron
애피드킬,🟢,🟢,살충제(비표적),Flonicamid
애피킬,🟢,🟢,살충제(비표적),Flonicamid
액셀린,🟢,🟢,살충제(비표적),Gibberellin A4+7
액셀린플러스,🟢,🟢,살충제(비표적),Gibberellin A4+7+6-Benzylaminopurine
액스라지,🟢,🟢,살충제(비표적),Fluxametamide
앨버드,🟢,🟢,살충제(비표적),Metaflumizone
앰풀리고,🟢,🟢,살충제(비표적),Chlorantraniliprole+Lambda-cyhalothrin
어드마이어,🟢,🟢,살충제(비표적),Imidacloprid
어마무시,🟢,🟢,살충제(비표적),Chlorantraniliprole
어바운트,🟢,🟢,살충제(비표적),Indoxacarb
어사충,🟢,🟢,살충제(비표적),Imidacloprid
어코드,🟢,🟢,살충제(비표적),Etofenprox+Imidacloprid
어택트,🟢,🟢,살충제(비표적),Acetamiprid
어텐션,🟢,🟢,살충제(비표적),Polyoxyethylene prohepsiloxane
어트렉,🟢,🟢,살충제(비표적),Thiamethoxam
어퍼컷,🟢,🟢,살충제(비표적),Thiacloprid
언더카바,🟢,🟢,살충제(비표적),Propamocarb hydrochloride
엄선,🟢,🟢,살충제(비표적),Buprofezin+Chromafenozide
업로드,🟢,🟢,살충제(비표적),Deltamethrin
에렐폰,🟢,🟢,살충제(비표적),Ethephon
에마킹,🟢,🟢,살충제(비표적),Emamectin benzoate
에마팜,🟢,🟢,살충제(비표적),Emamectin benzoate
에버메이트,🟢,🟢,살충제(비표적),Ethyl formate
에버킹,🟢,🟢,살충제(비표적),Acetamiprid+Pymetrozine
에보트,🟢,🟢,살충제(비표적),Thiacloprid
에비섹트,🟢,🟢,살충제(비표적),Thiocyclam hydrogen oxalate
에세폰다,🟢,🟢,살충제(비표적),Ethephon
에스지블루밍,🟢,🟢,살충제(비표적),Methoxyfenozide+Thiacloprid
에스페로,🟢,🟢,살충제(비표적),Flufenoxuron+Fluxametamide
에어로드,🟢,🟢,살충제(비표적),Etofenprox+Methoxyfenozide
에이팜,🟢,🟢,살충제(비표적),Emamectin benzoate
에코골드,🟢,🟢,살충제(비표적),Emamectin benzoate
에코렉스,🟢,🟢,살충제(비표적),Imidacloprid
에코마인,🟢,🟢,살충제(비표적),Imidacloprid
에코멕틴,🟢,🟢,살충제(비표적),Abamectin
에코샷,🟢,🟢,미생물·생물농약,Bacillus amyloliquefaciens D-747
에코프래쉬,🟢,🟢,살충제(비표적),Ethyl formate
에코호프,🟢,🟢,미생물·생물농약,Trichoderma atroviride SKT-1
에포킬,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
에프롤,🟢,🟢,살충제(비표적),Etofenprox+Tetraniliprole
엑설트,🟢,🟢,살충제(비표적),Spinetoram
엑시렐,🟢,🟢,살충제(비표적),Cyantraniliprole
엔비도스피드,🟢,🟢,살충제(비표적),Abamectin+Spirodiclofen
엔스프레이,🟢,🟢,살충제(비표적),Paraffinic oil
엔젤팜,🟢,🟢,살충제(비표적),Chlorfenapyr
엔카티스,🟢,🟢,살충제(비표적),Emamectin benzoate
엔티모,🟢,🟢,살충제(비표적),Diflubenzuron
엘레스탈,🟢,🟢,살충제(비표적),Acetamiprid+Spiropidion
엘산,🟢,🟢,살충제(비표적),Phenthoate
엘콘,🟢,🟢,살충제(비표적),Imidacloprid
엘티이,🟢,🟢,살충제(비표적),Chlorfenapyr+Emamectin benzoate
엠파이어,🟢,🟢,살충제(비표적),Buprofezin+Etofenprox
엠퍼러,🟢,🟢,살충제(비표적),Imidacloprid
엣지,🟢,🟢,살충제(비표적),Bifenthrin+Emamectin benzoate
여물다,🟢,🟢,살충제(비표적),Emamectin benzoate
역시나,🟢,🟢,살충제(비표적),Emamectin benzoate+Indoxacarb
연승,🟢,🟢,살충제(비표적),Clothianidin
열풍,🟢,🟢,살충제(비표적),Buprofezin+Flubendiamide
영농스타,🟢,🟢,살충제(비표적),Abamectin
영일슈트,🟢,🟢,살충제(비표적),Diflubenzuron
영일에세폰,🟢,🟢,살충제(비표적),Ethephon
영일플러스,🟢,🟢,살충제(비표적),Gibberellic acid+Prohydrojasmon
오마이트,🟢,🟢,살충제(비표적),Propargite
오메가,🟢,🟢,살충제(비표적),Clothianidin
오베론,🟢,🟢,살충제(비표적),Spiromesifen
오베론스피드,🟢,🟢,살충제(비표적),Abamectin+Spiromesifen
오소독소,🟢,🟢,살충제(비표적),Lufenuron
오신,🟢,🟢,살충제(비표적),Dinotefuran
오크,🟢,🟢,살충제(비표적),Fipronil
옥타브,🟢,🟢,살충제(비표적),Diflubenzuron+Etofenprox
온누리,🟢,🟢,살충제(비표적),Buprofezin+Tebufenozide
온사랑,🟢,🟢,살충제(비표적),Abamectin+Acetamiprid
온족족,🟢,🟢,살충제(비표적),Abamectin
온천하,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
올가미,🟢,🟢,살충제(비표적),Spinosad
올광,🟢,🟢,살충제(비표적),Phorate
올다이,🟢,🟢,살충제(비표적),Imidacloprid
올래팜,🟢,🟢,살충제(비표적),Chlorfenapyr
올스타,🟢,🟢,살충제(비표적),Abamectin
올웨이즈,🟢,🟢,살충제(비표적),Abamectin
올인원,🟢,🟢,살충제(비표적),Chlorantraniliprole+Clothianidin
올충킬,🟢,🟢,살충제(비표적),Chlorfenapyr+Emamectin benzoate
올카바,🟢,🟢,살충제(비표적),Butralin+Decyl alcohol
올커니,🟢,🟢,살충제(비표적),Bifenthrin
올컷,🟢,🟢,살충제(비표적),Cyantraniliprole.Etofenprox
올킹,🟢,🟢,살충제(비표적),Emamectin benzoate
올탑,🟢,🟢,살충제(비표적),Abamectin
옵티머스,🟢,🟢,살충제(비표적),Imidacloprid
와이드샷,🟢,🟢,살충제(비표적),Abamectin+Cyflumetofen
와일더,🟢,🟢,살충제(비표적),Chlorfenapyr
와팜,🟢,🟢,살충제(비표적),Abamectin
완타치,🟢,🟢,살충제(비표적),Abamectin.Flonicamid
왕꿈,🟢,🟢,기주저항성유도(SAR),Tiadinil+Imidacloprid
왕중왕,🟢,🟢,살충제(비표적),Abamectin+Pyrifluquinazon
요절충,🟢,🟢,살충제(비표적),Etofenprox
우리비에이,🟢,🟢,살충제(비표적),6-Benzylaminopurine
우수미,🟢,🟢,기주저항성유도(SAR),Dichlobentiazox+Imidacloprid
우수수,🟢,🟢,살충제(비표적),Pymetrozine
워나란,🟢,🟢,살충제(비표적),Fenazaquin
워록,🟢,🟢,살충제(비표적),Emamectin benzoate
워무킬,🟢,🟢,살충제(비표적),Lufenuron
웍스웰,🟢,🟢,살충제(비표적),Imidacloprid
원스타,🟢,🟢,살충제(비표적),Abamectin
원웨이,🟢,🟢,살충제(비표적),Fipronil
원파워,🟢,🟢,살충제(비표적),Indoxacarb+Spinosad
웜해머,🟢,🟢,살충제(비표적),Imidacloprid
위닝샷,🟢,🟢,살충제(비표적),Bifenazate+Flufenoxuron
유에프시,🟢,🟢,살충제(비표적),Lufenuron+Pymetrozine
유원델타린,🟢,🟢,살충제(비표적),Deltamethrin
유원비나인,🟢,🟢,살충제(비표적),Daminozide
유일나방자비,🟢,🟢,살충제(비표적),Tebufenozide
유일레드라인,🟢,🟢,살충제(비표적),Ethephon
유일벌레자바,🟢,🟢,살충제(비표적),Deltamethrin
유일비에이,🟢,🟢,살충제(비표적),6-Benzylaminopurine
유일이미다,🟢,🟢,살충제(비표적),Imidacloprid
유일지베레린,🟢,🟢,살충제(비표적),Gibberellic acid
유토피아,🟢,🟢,살충제(비표적),Clothianidin+Methoxyfenozide
융단폭격,🟢,🟢,살충제(비표적),Thiacloprid
응골로,🟢,🟢,살충제(비표적),Cyhexatin
응애단,🟢,🟢,살충제(비표적),Fenazaquin
응애스타,🟢,🟢,살충제(비표적),Abamectin+Etoxazole
응애신,🟢,🟢,살충제(비표적),Cyflumetofen
응애엔,🟢,🟢,살충제(비표적),Cyenopyrafen+Spirodiclofen
응애큐,🟢,🟢,살충제(비표적),Fenazaquin+Hexythiazox
응애킹,🟢,🟢,살충제(비표적),Azocyclotin
응애특급,🟢,🟢,살충제(비표적),Abamectin
응원,🟢,🟢,살충제(비표적),Cyflumetofen
응전,🟢,🟢,살충제(비표적),Acynonapyr+Chlorfenapyr
이글원,🟢,🟢,살충제(비표적),Abamectin
이끼탄,🟢,🟢,살충제(비표적),Quinoclamine
이버내,🟢,🟢,살충제(비표적),Abamectin+Dinotefuran
이조은,🟢,🟢,살충제(비표적),Clothianidin+Pyriproxyfen
이차메,🟢,🟢,살충제(비표적),Bifenthrin
이투킬,🟢,🟢,살충제(비표적),Emamectin benzoate
이페,🟢,🟢,살충제(비표적),Polyoxyethylene prohepsiloxane
이퓸,🟢,🟢,살충제(비표적),Ethyl formate
이프래쉬,🟢,🟢,살충제(비표적),1-Methylcyclopropene
이피콘,🟢,🟢,살충제(비표적),Dimpropyridaz
인덱스,🟢,🟢,살충제(비표적),Abamectin
인도에마,🟢,🟢,살충제(비표적),Emamectin benzoate+Indoxacarb
인도플로,🟢,🟢,살충제(비표적),Flonicamid+Indoxacarb
인바이오도마도톤,🟢,🟢,살충제(비표적),4-CPA
